dat_referencia;val_dispf;val_indisppf;val_indispff
2022-01-01;91.0969;6.4962;2.0575
2022-02-01;91.2668;6.4949;1.8953
2022-03-01;91.6131;6.6689;1.4394
2022-04-01;90.4491;7.56;1.5198
2022-05-01;88.6856;9.4484;1.4111
2022-06-01;86.7808;11.106;1.4797
2022-07-01;85.7302;11.9882;1.4148
2022-08-01;85.4306;12.3068;1.6787
2022-09-01;85.4749;12.7442;1.6049
2022-10-01;85.8577;12.2415;1.7156
2022-11-01;86.9456;11.0867;1.9537
2022-12-01;88.5756;9.5209;1.7046
